Source Artifact,Casa Diablo,Mono GlassMtn.,Queen,Fish Springs,Mono Craters,Bodie Hills,Mount Hicks,Coso,Totals
Formal Tools,51,16,13,5,-,-,2,,87
Large Flakes,166,65,10,18,1,1,-,1,262
Small Non-pressure Flakes,24,10,2,1,1,-,-,-,38
Small Pressure Flakes,7,3,7,1,1,-,,,19
Totals,248,94,32,25,3,1,2,1,406
