Source Artifact,Buf. Hills,South War.,BS PP FM,GF LIW RS ,Cow. Lake,Coug Butte ,Buck Mtn.,Napa,Borax Lake,Bodie Hills,Mt. Hicks,Queen,Totals
Formal Tools,1,3,4,3,1,1,1,,,,,,14
Large Flakes,4,13,12,5,,,,1,-,2,-,-,37
Small Flakes,14,,8,2,,3,1,8,2,6,3,1,48
Totals,19,16,24,10,1,4,2,9,2,8,3,1,99
