Source Artifact,Obs. Cliff,McK Butte,Big Obs.,East Lake,Qtz. Mtn.,Coug. Mtn.,Silver/Sycan,Brooks Cyn. ,Glass Butte,Burn Butte,Rimr. Spring,Whit. Ridge,Totals
Formal Tools,-,3,-,-,1,1,,,,,,,5
Large Flakes,23,64,67,-,14,1,15,-,-,-,1,2,187
Small Flakes,7,20,8,6,6,,2,3,3,2,,1,58
Totals,30,87,75,6,21,2,17,3,3,2,1,3,250
